logger: Circle 48 started on Raspberry Pi 400 4GB (AArch64)
 logger: Revision code is c03130, compiler has been GCC 11.3.1
 interruptgic: write32 [ff841100] = 40000000
 interruptgic: read32 [ff84200c] = 1e
00:00:10.73 interruptgic: write32 [ff842010] = 1e
00:00:10.73 interruptgic: read32 [ff84200c] = 1e
00:00:10.74 interruptgic: write32 [ff842010] = 1e
00:00:10.74 interruptgic: read32 [ff84200c] = 1e
00:00:10.75 interruptgic: write32 [ff842010] = 1e
00:00:10.75 interruptgic: read32 [ff84200c] = 1e
00:00:10.76 interruptgic: write32 [ff842010] = 1e
00:00:10.76 interruptgic: read32 [ff84200c] = 1e
00:00:10.77 interruptgic: write32 [ff842010] = 1e
00:00:10.77 interruptgic: read32 [ff84200c] = 1e
00:00:10.78 interruptgic: write32 [ff842010] = 1e
00:00:10.78 interruptgic: read32 [ff84200c] = 1e
00:00:10.79 interruptgic: write32 [ff842010] = 1e
00:00:10.79 xhcimmiospace: write32 [108] = 1
00:00:10.80 interruptgic: read32 [ff84200c] = af
00:00:10.80 xhci: IRQ
00:00:10.80 xhcimmiospace: read32 [24] = 8
00:00:10.80 xhcimmiospace: write32 [24] = 8
00:00:10.80 xhcimmiospace: read32 [220] = 3
00:00:10.80 xhcimmiospace: write32 [220] = 3
00:00:10.80 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:10.80 xhcimmiospace: write32 [238] = 600a18
00:00:10.80 xhcimmiospace: write32 [23c] = 4
00:00:10.80 interruptgic: write32 [ff842010] = af
00:00:10.80 interruptgic: read32 [ff84200c] = 1e
00:00:10.81 interruptgic: write32 [ff842010] = 1e
00:00:10.81 interruptgic: read32 [ff84200c] = 1e
00:00:10.82 interruptgic: write32 [ff842010] = 1e
00:00:10.82 interruptgic: read32 [ff84200c] = 1e
00:00:10.83 interruptgic: write32 [ff842010] = 1e
00:00:10.83 interruptgic: read32 [ff84200c] = 1e
00:00:10.84 interruptgic: write32 [ff842010] = 1e
00:00:10.84 interruptgic: read32 [ff84200c] = 1e
00:00:10.85 interruptgic: write32 [ff842010] = 1e
00:00:10.85 interruptgic: read32 [ff84200c] = 1e
00:00:10.86 interruptgic: write32 [ff842010] = 1e
00:00:10.86 interruptgic: read32 [ff84200c] = 1e
00:00:10.87 interruptgic: write32 [ff842010] = 1e
00:00:10.87 interruptgic: read32 [ff84200c] = 1e
00:00:10.88 interruptgic: write32 [ff842010] = 1e
00:00:10.88 interruptgic: read32 [ff84200c] = 1e
00:00:10.89 interruptgic: write32 [ff842010] = 1e
00:00:10.89 interruptgic: read32 [ff84200c] = 1e
00:00:10.90 interruptgic: write32 [ff842010] = 1e
00:00:10.90 interruptgic: read32 [ff84200c] = 1e
00:00:10.91 interruptgic: write32 [ff842010] = 1e
00:00:10.91 interruptgic: read32 [ff84200c] = 1e
00:00:10.92 interruptgic: write32 [ff842010] = 1e
00:00:10.92 interruptgic: read32 [ff84200c] = 1e
00:00:10.93 interruptgic: write32 [ff842010] = 1e
00:00:10.93 interruptgic: read32 [ff84200c] = 1e
00:00:10.94 interruptgic: write32 [ff842010] = 1e
00:00:10.94 interruptgic: read32 [ff84200c] = 1e
00:00:10.95 interruptgic: write32 [ff842010] = 1e
00:00:10.95 interruptgic: read32 [ff84200c] = 1e
00:00:10.96 interruptgic: write32 [ff842010] = 1e
00:00:10.96 interruptgic: read32 [ff84200c] = 1e
00:00:10.97 interruptgic: write32 [ff842010] = 1e
00:00:10.97 interruptgic: read32 [ff84200c] = 1e
00:00:10.98 interruptgic: write32 [ff842010] = 1e
00:00:10.98 interruptgic: read32 [ff84200c] = 1e
00:00:10.99 interruptgic: write32 [ff842010] = 1e
00:00:10.99 interruptgic: read32 [ff84200c] = 1e
00:00:11.00 interruptgic: write32 [ff842010] = 1e
00:00:11.00 interruptgic: read32 [ff84200c] = 1e
00:00:11.01 interruptgic: write32 [ff842010] = 1e
00:00:11.01 interruptgic: read32 [ff84200c] = 1e
00:00:11.02 interruptgic: write32 [ff842010] = 1e
00:00:11.02 interruptgic: read32 [ff84200c] = 1e
00:00:11.03 interruptgic: write32 [ff842010] = 1e
00:00:11.03 interruptgic: read32 [ff84200c] = 1e
00:00:11.04 interruptgic: write32 [ff842010] = 1e
00:00:11.04 interruptgic: read32 [ff84200c] = 1e
00:00:11.05 interruptgic: write32 [ff842010] = 1e
00:00:11.05 interruptgic: read32 [ff84200c] = 1e
00:00:11.06 interruptgic: write32 [ff842010] = 1e
00:00:11.06 xhcimmiospace: write32 [108] = 1
00:00:11.07 interruptgic: read32 [ff84200c] = af
00:00:11.07 xhci: IRQ
00:00:11.07 xhcimmiospace: read32 [24] = 8
00:00:11.07 xhcimmiospace: write32 [24] = 8
00:00:11.07 xhcimmiospace: read32 [220] = 3
00:00:11.07 xhcimmiospace: write32 [220] = 3
00:00:11.07 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:11.07 xhcimmiospace: write32 [238] = 600a28
00:00:11.07 xhcimmiospace: write32 [23c] = 4
00:00:11.07 interruptgic: write32 [ff842010] = af
00:00:11.07 interruptgic: read32 [ff84200c] = 1e
00:00:11.08 interruptgic: write32 [ff842010] = 1e
00:00:11.08 interruptgic: read32 [ff84200c] = 1e
00:00:11.09 interruptgic: write32 [ff842010] = 1e
00:00:11.09 interruptgic: read32 [ff84200c] = 1e
00:00:11.10 interruptgic: write32 [ff842010] = 1e
00:00:11.10 interruptgic: read32 [ff84200c] = 1e
00:00:11.11 interruptgic: write32 [ff842010] = 1e
00:00:11.11 interruptgic: read32 [ff84200c] = 1e
00:00:11.12 interruptgic: write32 [ff842010] = 1e
00:00:11.12 interruptgic: read32 [ff84200c] = 1e
00:00:11.13 interruptgic: write32 [ff842010] = 1e
00:00:11.13 interruptgic: read32 [ff84200c] = 1e
00:00:11.14 interruptgic: write32 [ff842010] = 1e
00:00:11.14 interruptgic: read32 [ff84200c] = 1e
00:00:11.15 interruptgic: write32 [ff842010] = 1e
00:00:11.15 interruptgic: read32 [ff84200c] = 1e
00:00:11.16 interruptgic: write32 [ff842010] = 1e
00:00:11.16 interruptgic: read32 [ff84200c] = 1e
00:00:11.17 interruptgic: write32 [ff842010] = 1e
00:00:11.17 interruptgic: read32 [ff84200c] = 1e
00:00:11.18 interruptgic: write32 [ff842010] = 1e
00:00:11.18 interruptgic: read32 [ff84200c] = 1e
00:00:11.19 interruptgic: write32 [ff842010] = 1e
00:00:11.19 interruptgic: read32 [ff84200c] = 1e
00:00:11.20 interruptgic: write32 [ff842010] = 1e
00:00:11.20 interruptgic: read32 [ff84200c] = 1e
00:00:11.21 interruptgic: write32 [ff842010] = 1e
00:00:11.21 interruptgic: read32 [ff84200c] = 1e
00:00:11.22 interruptgic: write32 [ff842010] = 1e
00:00:11.22 interruptgic: read32 [ff84200c] = 1e
00:00:11.23 interruptgic: write32 [ff842010] = 1e
00:00:11.23 interruptgic: read32 [ff84200c] = 1e
00:00:11.24 interruptgic: write32 [ff842010] = 1e
00:00:11.24 interruptgic: read32 [ff84200c] = 1e
00:00:11.25 interruptgic: write32 [ff842010] = 1e
00:00:11.25 interruptgic: read32 [ff84200c] = 1e
00:00:11.26 interruptgic: write32 [ff842010] = 1e
00:00:11.26 interruptgic: read32 [ff84200c] = 1e
00:00:11.27 interruptgic: write32 [ff842010] = 1e
00:00:11.27 interruptgic: read32 [ff84200c] = 1e
00:00:11.28 interruptgic: write32 [ff842010] = 1e
00:00:11.28 interruptgic: read32 [ff84200c] = 1e
00:00:11.29 interruptgic: write32 [ff842010] = 1e
00:00:11.29 interruptgic: read32 [ff84200c] = 1e
00:00:11.30 interruptgic: write32 [ff842010] = 1e
00:00:11.30 interruptgic: read32 [ff84200c] = 1e
00:00:11.31 interruptgic: write32 [ff842010] = 1e
00:00:11.31 interruptgic: read32 [ff84200c] = 1e
00:00:11.32 interruptgic: write32 [ff842010] = 1e
00:00:11.32 interruptgic: read32 [ff84200c] = 1e
00:00:11.33 interruptgic: write32 [ff842010] = 1e
00:00:11.33 interruptgic: read32 [ff84200c] = 1e
00:00:11.34 interruptgic: write32 [ff842010] = 1e
00:00:11.34 interruptgic: read32 [ff84200c] = 1e
00:00:11.35 interruptgic: write32 [ff842010] = 1e
00:00:11.35 interruptgic: read32 [ff84200c] = 1e
00:00:11.36 interruptgic: write32 [ff842010] = 1e
00:00:11.36 xhcimmiospace: write32 [108] = 1
00:00:11.37 interruptgic: read32 [ff84200c] = af
00:00:11.37 xhci: IRQ
00:00:11.37 xhcimmiospace: read32 [24] = 8
00:00:11.37 xhcimmiospace: write32 [24] = 8
00:00:11.37 xhcimmiospace: read32 [220] = 3
00:00:11.37 xhcimmiospace: write32 [220] = 3
00:00:11.37 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:11.37 xhcimmiospace: write32 [238] = 600a38
00:00:11.37 xhcimmiospace: write32 [23c] = 4
00:00:11.37 interruptgic: write32 [ff842010] = af
00:00:11.37 interruptgic: read32 [ff84200c] = 1e
00:00:11.38 interruptgic: write32 [ff842010] = 1e
00:00:11.38 interruptgic: read32 [ff84200c] = 1e
00:00:11.39 interruptgic: write32 [ff842010] = 1e
00:00:11.39 interruptgic: read32 [ff84200c] = 1e
00:00:11.40 interruptgic: write32 [ff842010] = 1e
00:00:11.40 interruptgic: read32 [ff84200c] = 1e
00:00:11.41 interruptgic: write32 [ff842010] = 1e
00:00:11.41 interruptgic: read32 [ff84200c] = 1e
00:00:11.42 interruptgic: write32 [ff842010] = 1e
00:00:11.42 interruptgic: read32 [ff84200c] = 1e
00:00:11.43 interruptgic: write32 [ff842010] = 1e
00:00:11.43 interruptgic: read32 [ff84200c] = 1e
00:00:11.44 interruptgic: write32 [ff842010] = 1e
00:00:11.44 interruptgic: read32 [ff84200c] = 1e
00:00:11.45 interruptgic: write32 [ff842010] = 1e
00:00:11.45 interruptgic: read32 [ff84200c] = 1e
00:00:11.46 interruptgic: write32 [ff842010] = 1e
00:00:11.46 interruptgic: read32 [ff84200c] = 1e
00:00:11.47 interruptgic: write32 [ff842010] = 1e
00:00:11.47 interruptgic: read32 [ff84200c] = 1e
00:00:11.48 interruptgic: write32 [ff842010] = 1e
00:00:11.48 interruptgic: read32 [ff84200c] = 1e
00:00:11.49 interruptgic: write32 [ff842010] = 1e
00:00:11.49 interruptgic: read32 [ff84200c] = 1e
00:00:11.50 interruptgic: write32 [ff842010] = 1e
00:00:11.50 interruptgic: read32 [ff84200c] = 1e
00:00:11.51 interruptgic: write32 [ff842010] = 1e
00:00:11.51 interruptgic: read32 [ff84200c] = 1e
00:00:11.52 interruptgic: write32 [ff842010] = 1e
00:00:11.52 interruptgic: read32 [ff84200c] = 1e
00:00:11.53 interruptgic: write32 [ff842010] = 1e
00:00:11.53 interruptgic: read32 [ff84200c] = 1e
00:00:11.54 interruptgic: write32 [ff842010] = 1e
00:00:11.54 interruptgic: read32 [ff84200c] = 1e
00:00:11.55 interruptgic: write32 [ff842010] = 1e
00:00:11.55 interruptgic: read32 [ff84200c] = 1e
00:00:11.56 interruptgic: write32 [ff842010] = 1e
00:00:11.56 interruptgic: read32 [ff84200c] = 1e
00:00:11.57 interruptgic: write32 [ff842010] = 1e
00:00:11.57 interruptgic: read32 [ff84200c] = 1e
00:00:11.58 interruptgic: write32 [ff842010] = 1e
00:00:11.58 interruptgic: read32 [ff84200c] = 1e
00:00:11.59 interruptgic: write32 [ff842010] = 1e
00:00:11.59 interruptgic: read32 [ff84200c] = 1e
00:00:11.60 interruptgic: write32 [ff842010] = 1e
00:00:11.60 interruptgic: read32 [ff84200c] = 1e
00:00:11.61 interruptgic: write32 [ff842010] = 1e
00:00:11.61 interruptgic: read32 [ff84200c] = 1e
00:00:11.62 interruptgic: write32 [ff842010] = 1e
00:00:11.62 interruptgic: read32 [ff84200c] = 1e
00:00:11.63 interruptgic: write32 [ff842010] = 1e
00:00:11.63 interruptgic: read32 [ff84200c] = 1e
00:00:11.64 interruptgic: write32 [ff842010] = 1e
00:00:11.64 interruptgic: read32 [ff84200c] = 1e
00:00:11.65 interruptgic: write32 [ff842010] = 1e
00:00:11.65 interruptgic: read32 [ff84200c] = 1e
00:00:11.66 interruptgic: write32 [ff842010] = 1e
00:00:11.66 xhcimmiospace: write32 [108] = 1
00:00:11.67 interruptgic: read32 [ff84200c] = af
00:00:11.67 xhci: IRQ
00:00:11.67 xhcimmiospace: read32 [24] = 8
00:00:11.67 xhcimmiospace: write32 [24] = 8
00:00:11.67 xhcimmiospace: read32 [220] = 3
00:00:11.67 xhcimmiospace: write32 [220] = 3
00:00:11.67 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:11.67 xhcimmiospace: write32 [238] = 600a48
00:00:11.67 xhcimmiospace: write32 [23c] = 4
00:00:11.67 interruptgic: write32 [ff842010] = af
00:00:11.67 interruptgic: read32 [ff84200c] = 1e
00:00:11.68 interruptgic: write32 [ff842010] = 1e
00:00:11.68 interruptgic: read32 [ff84200c] = 1e
00:00:11.69 interruptgic: write32 [ff842010] = 1e
00:00:11.69 interruptgic: read32 [ff84200c] = 1e
00:00:11.70 interruptgic: write32 [ff842010] = 1e
00:00:11.70 interruptgic: read32 [ff84200c] = 1e
00:00:11.71 interruptgic: write32 [ff842010] = 1e
00:00:11.71 interruptgic: read32 [ff84200c] = 1e
00:00:11.72 interruptgic: write32 [ff842010] = 1e
00:00:11.72 interruptgic: read32 [ff84200c] = 1e
00:00:11.73 interruptgic: write32 [ff842010] = 1e
00:00:11.73 interruptgic: read32 [ff84200c] = 1e
00:00:11.74 interruptgic: write32 [ff842010] = 1e
00:00:11.74 interruptgic: read32 [ff84200c] = 1e
00:00:11.75 interruptgic: write32 [ff842010] = 1e
00:00:11.75 interruptgic: read32 [ff84200c] = 1e
00:00:11.76 interruptgic: write32 [ff842010] = 1e
00:00:11.76 interruptgic: read32 [ff84200c] = 1e
00:00:11.77 interruptgic: write32 [ff842010] = 1e
00:00:11.77 interruptgic: read32 [ff84200c] = 1e
00:00:11.78 interruptgic: write32 [ff842010] = 1e
00:00:11.78 interruptgic: read32 [ff84200c] = 1e
00:00:11.79 interruptgic: write32 [ff842010] = 1e
00:00:11.79 interruptgic: read32 [ff84200c] = 1e
00:00:11.80 interruptgic: write32 [ff842010] = 1e
00:00:11.80 interruptgic: read32 [ff84200c] = 1e
00:00:11.81 interruptgic: write32 [ff842010] = 1e
00:00:11.81 interruptgic: read32 [ff84200c] = 1e
00:00:11.82 interruptgic: write32 [ff842010] = 1e
00:00:11.82 interruptgic: read32 [ff84200c] = 1e
00:00:11.83 interruptgic: write32 [ff842010] = 1e
00:00:11.83 interruptgic: read32 [ff84200c] = 1e
00:00:11.84 interruptgic: write32 [ff842010] = 1e
00:00:11.84 interruptgic: read32 [ff84200c] = 1e
00:00:11.85 interruptgic: write32 [ff842010] = 1e
00:00:11.85 interruptgic: read32 [ff84200c] = 1e
00:00:11.86 interruptgic: write32 [ff842010] = 1e
00:00:11.86 interruptgic: read32 [ff84200c] = 1e
00:00:11.87 interruptgic: write32 [ff842010] = 1e
00:00:11.87 interruptgic: read32 [ff84200c] = 1e
00:00:11.88 interruptgic: write32 [ff842010] = 1e
00:00:11.88 interruptgic: read32 [ff84200c] = 1e
00:00:11.89 interruptgic: write32 [ff842010] = 1e
00:00:11.89 interruptgic: read32 [ff84200c] = 1e
00:00:11.90 interruptgic: write32 [ff842010] = 1e
00:00:11.90 interruptgic: read32 [ff84200c] = 1e
00:00:11.91 interruptgic: write32 [ff842010] = 1e
00:00:11.91 interruptgic: read32 [ff84200c] = 1e
00:00:11.92 interruptgic: write32 [ff842010] = 1e
00:00:11.92 interruptgic: read32 [ff84200c] = 1e
00:00:11.93 interruptgic: write32 [ff842010] = 1e
00:00:11.93 interruptgic: read32 [ff84200c] = 1e
00:00:11.94 interruptgic: write32 [ff842010] = 1e
00:00:11.94 interruptgic: read32 [ff84200c] = 1e
00:00:11.95 interruptgic: write32 [ff842010] = 1e
00:00:11.95 interruptgic: read32 [ff84200c] = 1e
00:00:11.96 interruptgic: write32 [ff842010] = 1e
00:00:11.96 usbdev1-1: Device ven93a-2510 found (LS)
00:00:11.97 xhcimmiospace: write32 [108] = 1
00:00:11.97 interruptgic: read32 [ff84200c] = af
00:00:11.97 xhci: IRQ
00:00:11.97 xhcimmiospace: read32 [24] = 8
00:00:11.97 xhcimmiospace: write32 [24] = 8
00:00:11.97 xhcimmiospace: read32 [220] = 3
00:00:11.97 xhcimmiospace: write32 [220] = 3
00:00:11.97 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:11.97 xhcimmiospace: write32 [238] = 600a58
00:00:11.97 xhcimmiospace: write32 [23c] = 4
00:00:11.97 interruptgic: write32 [ff842010] = af
00:00:11.97 interruptgic: read32 [ff84200c] = 1e
00:00:11.98 interruptgic: write32 [ff842010] = 1e
00:00:11.98 interruptgic: read32 [ff84200c] = 1e
00:00:11.99 interruptgic: write32 [ff842010] = 1e
00:00:11.99 interruptgic: read32 [ff84200c] = 1e
00:00:12.00 interruptgic: write32 [ff842010] = 1e
00:00:12.00 interruptgic: read32 [ff84200c] = 1e
00:00:12.01 interruptgic: write32 [ff842010] = 1e
00:00:12.01 interruptgic: read32 [ff84200c] = 1e
00:00:12.02 interruptgic: write32 [ff842010] = 1e
00:00:12.02 interruptgic: read32 [ff84200c] = 1e
00:00:12.03 interruptgic: write32 [ff842010] = 1e
00:00:12.03 interruptgic: read32 [ff84200c] = 1e
00:00:12.04 interruptgic: write32 [ff842010] = 1e
00:00:12.04 interruptgic: read32 [ff84200c] = 1e
00:00:12.05 interruptgic: write32 [ff842010] = 1e
00:00:12.05 interruptgic: read32 [ff84200c] = 1e
00:00:12.06 interruptgic: write32 [ff842010] = 1e
00:00:12.06 interruptgic: read32 [ff84200c] = 1e
00:00:12.07 interruptgic: write32 [ff842010] = 1e
00:00:12.07 interruptgic: read32 [ff84200c] = 1e
00:00:12.08 interruptgic: write32 [ff842010] = 1e
00:00:12.08 interruptgic: read32 [ff84200c] = 1e
00:00:12.09 interruptgic: write32 [ff842010] = 1e
00:00:12.09 interruptgic: read32 [ff84200c] = 1e
00:00:12.10 interruptgic: write32 [ff842010] = 1e
00:00:12.10 interruptgic: read32 [ff84200c] = 1e
00:00:12.11 interruptgic: write32 [ff842010] = 1e
00:00:12.11 interruptgic: read32 [ff84200c] = 1e
00:00:12.12 interruptgic: write32 [ff842010] = 1e
00:00:12.12 interruptgic: read32 [ff84200c] = 1e
00:00:12.13 interruptgic: write32 [ff842010] = 1e
00:00:12.13 interruptgic: read32 [ff84200c] = 1e
00:00:12.14 interruptgic: write32 [ff842010] = 1e
00:00:12.14 interruptgic: read32 [ff84200c] = 1e
00:00:12.15 interruptgic: write32 [ff842010] = 1e
00:00:12.15 interruptgic: read32 [ff84200c] = 1e
00:00:12.16 interruptgic: write32 [ff842010] = 1e
00:00:12.16 interruptgic: read32 [ff84200c] = 1e
00:00:12.17 interruptgic: write32 [ff842010] = 1e
00:00:12.17 interruptgic: read32 [ff84200c] = 1e
00:00:12.18 interruptgic: write32 [ff842010] = 1e
00:00:12.18 interruptgic: read32 [ff84200c] = 1e
00:00:12.19 interruptgic: write32 [ff842010] = 1e
00:00:12.19 interruptgic: read32 [ff84200c] = 1e
00:00:12.20 interruptgic: write32 [ff842010] = 1e
00:00:12.20 interruptgic: read32 [ff84200c] = 1e
00:00:12.21 interruptgic: write32 [ff842010] = 1e
00:00:12.21 interruptgic: read32 [ff84200c] = 1e
00:00:12.22 interruptgic: write32 [ff842010] = 1e
00:00:12.22 interruptgic: read32 [ff84200c] = 1e
00:00:12.23 interruptgic: write32 [ff842010] = 1e
00:00:12.23 interruptgic: read32 [ff84200c] = 1e
00:00:12.24 interruptgic: write32 [ff842010] = 1e
00:00:12.24 interruptgic: read32 [ff84200c] = 1e
00:00:12.25 interruptgic: write32 [ff842010] = 1e
00:00:12.25 interruptgic: read32 [ff84200c] = 1e
00:00:12.26 interruptgic: write32 [ff842010] = 1e
00:00:12.26 interruptgic: read32 [ff84200c] = 1e
00:00:12.27 interruptgic: write32 [ff842010] = 1e
00:00:12.27 interruptgic: read32 [ff84200c] = 1e
00:00:12.28 interruptgic: write32 [ff842010] = 1e
00:00:12.28 interruptgic: read32 [ff84200c] = 1e
00:00:12.29 interruptgic: write32 [ff842010] = 1e
00:00:12.29 xhcimmiospace: write32 [108] = 1
00:00:12.30 interruptgic: read32 [ff84200c] = af
00:00:12.30 xhci: IRQ
00:00:12.30 xhcimmiospace: read32 [24] = 8
00:00:12.30 xhcimmiospace: write32 [24] = 8
00:00:12.30 xhcimmiospace: read32 [220] = 3
00:00:12.30 xhcimmiospace: write32 [220] = 3
00:00:12.30 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:12.30 xhcimmiospace: write32 [238] = 600a68
00:00:12.30 xhcimmiospace: write32 [23c] = 4
00:00:12.30 interruptgic: write32 [ff842010] = af
00:00:12.30 interruptgic: read32 [ff84200c] = 1e
00:00:12.31 interruptgic: write32 [ff842010] = 1e
00:00:12.31 interruptgic: read32 [ff84200c] = 1e
00:00:12.32 interruptgic: write32 [ff842010] = 1e
00:00:12.32 interruptgic: read32 [ff84200c] = 1e
00:00:12.33 interruptgic: write32 [ff842010] = 1e
00:00:12.33 interruptgic: read32 [ff84200c] = 1e
00:00:12.34 interruptgic: write32 [ff842010] = 1e
00:00:12.34 interruptgic: read32 [ff84200c] = 1e
00:00:12.35 interruptgic: write32 [ff842010] = 1e
00:00:12.35 interruptgic: read32 [ff84200c] = 1e
00:00:12.36 interruptgic: write32 [ff842010] = 1e
00:00:12.36 interruptgic: read32 [ff84200c] = 1e
00:00:12.37 interruptgic: write32 [ff842010] = 1e
00:00:12.37 interruptgic: read32 [ff84200c] = 1e
00:00:12.38 interruptgic: write32 [ff842010] = 1e
00:00:12.38 interruptgic: read32 [ff84200c] = 1e
00:00:12.39 interruptgic: write32 [ff842010] = 1e
00:00:12.39 interruptgic: read32 [ff84200c] = 1e
00:00:12.40 interruptgic: write32 [ff842010] = 1e
00:00:12.40 interruptgic: read32 [ff84200c] = 1e
00:00:12.41 interruptgic: write32 [ff842010] = 1e
00:00:12.41 interruptgic: read32 [ff84200c] = 1e
00:00:12.42 interruptgic: write32 [ff842010] = 1e
00:00:12.42 interruptgic: read32 [ff84200c] = 1e
00:00:12.43 interruptgic: write32 [ff842010] = 1e
00:00:12.43 interruptgic: read32 [ff84200c] = 1e
00:00:12.44 interruptgic: write32 [ff842010] = 1e
00:00:12.44 interruptgic: read32 [ff84200c] = 1e
00:00:12.45 interruptgic: write32 [ff842010] = 1e
00:00:12.45 interruptgic: read32 [ff84200c] = 1e
00:00:12.46 interruptgic: write32 [ff842010] = 1e
00:00:12.46 interruptgic: read32 [ff84200c] = 1e
00:00:12.47 interruptgic: write32 [ff842010] = 1e
00:00:12.47 interruptgic: read32 [ff84200c] = 1e
00:00:12.48 interruptgic: write32 [ff842010] = 1e
00:00:12.48 interruptgic: read32 [ff84200c] = 1e
00:00:12.49 interruptgic: write32 [ff842010] = 1e
00:00:12.49 interruptgic: read32 [ff84200c] = 1e
00:00:12.50 interruptgic: write32 [ff842010] = 1e
00:00:12.50 interruptgic: read32 [ff84200c] = 1e
00:00:12.51 interruptgic: write32 [ff842010] = 1e
00:00:12.51 interruptgic: read32 [ff84200c] = 1e
00:00:12.52 interruptgic: write32 [ff842010] = 1e
00:00:12.52 interruptgic: read32 [ff84200c] = 1e
00:00:12.53 interruptgic: write32 [ff842010] = 1e
00:00:12.53 interruptgic: read32 [ff84200c] = 1e
00:00:12.54 interruptgic: write32 [ff842010] = 1e
00:00:12.54 interruptgic: read32 [ff84200c] = 1e
00:00:12.55 interruptgic: write32 [ff842010] = 1e
00:00:12.55 interruptgic: read32 [ff84200c] = 1e
00:00:12.56 interruptgic: write32 [ff842010] = 1e
00:00:12.56 interruptgic: read32 [ff84200c] = 1e
00:00:12.57 interruptgic: write32 [ff842010] = 1e
00:00:12.57 interruptgic: read32 [ff84200c] = 1e
00:00:12.58 interruptgic: write32 [ff842010] = 1e
00:00:12.58 interruptgic: read32 [ff84200c] = 1e
00:00:12.59 interruptgic: write32 [ff842010] = 1e
00:00:12.59 xhcimmiospace: write32 [108] = 1
00:00:12.60 interruptgic: read32 [ff84200c] = af
00:00:12.60 xhci: IRQ
00:00:12.60 xhcimmiospace: read32 [24] = 8
00:00:12.60 xhcimmiospace: write32 [24] = 8
00:00:12.60 xhcimmiospace: read32 [220] = 3
00:00:12.60 xhcimmiospace: write32 [220] = 3
00:00:12.60 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:12.60 xhcimmiospace: write32 [238] = 600a78
00:00:12.60 xhcimmiospace: write32 [23c] = 4
00:00:12.60 interruptgic: write32 [ff842010] = af
00:00:12.60 interruptgic: read32 [ff84200c] = 1e
00:00:12.61 interruptgic: write32 [ff842010] = 1e
00:00:12.61 interruptgic: read32 [ff84200c] = 1e
00:00:12.62 interruptgic: write32 [ff842010] = 1e
00:00:12.62 interruptgic: read32 [ff84200c] = 1e
00:00:12.63 interruptgic: write32 [ff842010] = 1e
00:00:12.63 interruptgic: read32 [ff84200c] = 1e
00:00:12.64 interruptgic: write32 [ff842010] = 1e
00:00:12.64 interruptgic: read32 [ff84200c] = 1e
00:00:12.65 interruptgic: write32 [ff842010] = 1e
00:00:12.65 interruptgic: read32 [ff84200c] = 1e
00:00:12.66 interruptgic: write32 [ff842010] = 1e
00:00:12.66 interruptgic: read32 [ff84200c] = 1e
00:00:12.67 interruptgic: write32 [ff842010] = 1e
00:00:12.67 interruptgic: read32 [ff84200c] = 1e
00:00:12.68 interruptgic: write32 [ff842010] = 1e
00:00:12.68 interruptgic: read32 [ff84200c] = 1e
00:00:12.69 interruptgic: write32 [ff842010] = 1e
00:00:12.69 interruptgic: read32 [ff84200c] = 1e
00:00:12.70 interruptgic: write32 [ff842010] = 1e
00:00:12.70 interruptgic: read32 [ff84200c] = 1e
00:00:12.71 interruptgic: write32 [ff842010] = 1e
00:00:12.71 interruptgic: read32 [ff84200c] = 1e
00:00:12.72 interruptgic: write32 [ff842010] = 1e
00:00:12.72 interruptgic: read32 [ff84200c] = 1e
00:00:12.73 interruptgic: write32 [ff842010] = 1e
00:00:12.73 interruptgic: read32 [ff84200c] = 1e
00:00:12.74 interruptgic: write32 [ff842010] = 1e
00:00:12.74 interruptgic: read32 [ff84200c] = 1e
00:00:12.75 interruptgic: write32 [ff842010] = 1e
00:00:12.75 interruptgic: read32 [ff84200c] = 1e
00:00:12.76 interruptgic: write32 [ff842010] = 1e
00:00:12.76 interruptgic: read32 [ff84200c] = 1e
00:00:12.77 interruptgic: write32 [ff842010] = 1e
00:00:12.77 interruptgic: read32 [ff84200c] = 1e
00:00:12.78 interruptgic: write32 [ff842010] = 1e
00:00:12.78 interruptgic: read32 [ff84200c] = 1e
00:00:12.79 interruptgic: write32 [ff842010] = 1e
00:00:12.79 interruptgic: read32 [ff84200c] = 1e
00:00:12.80 interruptgic: write32 [ff842010] = 1e
00:00:12.80 interruptgic: read32 [ff84200c] = 1e
00:00:12.81 interruptgic: write32 [ff842010] = 1e
00:00:12.81 interruptgic: read32 [ff84200c] = 1e
00:00:12.82 interruptgic: write32 [ff842010] = 1e
00:00:12.82 interruptgic: read32 [ff84200c] = 1e
00:00:12.83 interruptgic: write32 [ff842010] = 1e
00:00:12.83 interruptgic: read32 [ff84200c] = 1e
00:00:12.84 interruptgic: write32 [ff842010] = 1e
00:00:12.84 interruptgic: read32 [ff84200c] = 1e
00:00:12.85 interruptgic: write32 [ff842010] = 1e
00:00:12.85 interruptgic: read32 [ff84200c] = 1e
00:00:12.86 interruptgic: write32 [ff842010] = 1e
